,title,price,code
0,2450cc Engine,6499.00,GVW-2450
1,Smittybilt XRC-9.5 Winch,549.95,XRC-9.5
2,Cooling System Pressurization Pump Kit,SOLD OUT,VAG1274B
3,Universal Carrier Tray Offset Bracket,51.95,TRAY-OFFSET-BRKT
4,Eurovan Fridge Elimination Kit,299.95,GVW-FRIDGE-B-GONE-EVC
5,Home Is Where You Park It,65.00,B-9782
6,Replacement Screen for No Longer Available GW Tent,21.95,GW-TENT-SCREEN
7,"Headliner Material, Textured Vinyl",22.95,T10-WHT
8,Leather Sliding Door Trim Panel,659.95,SDP-LEATHER
9,Flywheel & Flexplate Bolt Kit,24.95,FW-BOLT-KIT
10,Fuel Line Anti-Abrasion Sleeve Kit,10.95,FUELLINE-SLEEVE
11,"16"" Steel Wheel Bundle [2WD & Syncro]",629.95,GVW-1630-BUNDLE-W
12,Tree Ring Sticker,1.95,TREERING
13,Lost Sticker,5.95,LOST
14,"16"" Steel Wheel - White [2WD & Syncro]",134.95,GVW-1630-W
15,Bulb - High-Efficiency H4 55/60W,10.95,H4-HE-5560
16,Power Steering Fluid Reservoir,SOLD OUT,251-422-371
17,Brake Line Holder,2.95,281-611-767
18,GoWesty Edition Sticker,0.00,GOWESTY-EDITION
19,Clevis for Clutch and Brake Master Cylinder,12.95,211-721-213D-GW
20,1.9 Bleeder Valve,39.95,025-121-082-AM
21,Horn Pad for Non-Power Steering Wheel,44.95,255-419-669-PL-BK
22,Front Gear Shifter Repair Kit,49.95,251-798-116A-AM
23,ABS Front Door Panel Set,147.45,FP-ABS
24,Key Blank,1.95,251-837-219A-AM
25,Litter Bag,8.95,HR-3504
26,Entertainment Organizer,12.95,HR-844
27,Litterbag & Tissue Holder,13.95,HR-PS2
28,Doggie Organizer,14.95,HR-DG
29,Bigger Brake Rotor (For GoWesty Bigger-Brakes Kit),91.95,GW-BB-ROTOR-II
30,Replacement Screen for No Longer Available GW Tent,21.95,GW-TENT-SCREEN
31,Bigger Brake Pad Set (GoWesty Kit),49.95,GW-BB-PADS
32,"Yakima ""RidgeBack 4"" Hitch-Mounted Bike Rack (4 Bikes)",349.95,2458
33,Release Knob for Rear Bench Seat,4.95,255-070-214-AM
34,Weatherstripping Adhesive - for ABS Panels,16.95,93745
35,Big Brake Rotor (Gen I) *10-Hole,39.95,22S-615-301-10
36,"""VW Parking Only"" Keychain",4.95,902512
37,Alternator Charge Initiation Kit,SOLD OUT,ALT-100
38,Mug (VW Classic Logo),SOLD OUT,902234
39,Magnetic Storage Dish,SOLD OUT,902233
40,"16"" Trim Rings for Steel Wheels - Set of Four",103.95,TR-16
41,Front Suspension Bushing Set,271.95,FRONT-BUSH-KIT
42,Sway Bar-to-Body Bushing (19mm or 21mm),10.95,251-411-041
43,H3 High-Efficiency Inner/Inboard Bulb,14.95,H3-HE55+90
44,High Volume Oil Pump Kit,SOLD OUT,GVW-HV-OILPUMP
45,"Radius Rod Bushing, Front",9.95,251-407-179
46,Reverse Spare Tire Carrier,54.95,REV-TIRE-CARRIER
47,"16"" Steel Wheel & Tire Package [2WD & Syncro]",1424.95,GVW-WTP-1630-DEF
48,Extra Heavy Duty Bilstein Shock - Rear,193.95,B46-1912-XHD
49,GoWesty Bottle Opener,8.95,GW-BOTTLE-OPENER
50,"Bulk Fuel Line , per meter",20.45,FUELLINE-7MM-HQ
51,Push Rod,32.95,025-109-301
52,Mechanical Throttle Position Switch (TPS) for Digifant,50.95,GVW-MECH-TPS
53,ABS Right Rear Interior Panel - Front Half,89.95,QP-ABS-RR-FH
54,ABS Right Rear Interior Panel - Rear Half,94.95,QP-ABS-RR-RH
55,Gray Water Drain Hose Assembly,17.95,EVC-WASTE-HOSE
56,Pop-Top Tent,665.95,231-715
57,Dual Nozzle Windshield Washer Jet,10.45,211-955-993D
58,GoWesty Aluminum Fuel Rail Set,66.95,GVW-025-133-317-HEX
59,Clear Front Turn Signal Lens (Pair),SOLD OUT,GVW-141-142-CL
60,ABS Sliding Door Panel,94.45,SDP-ABS
61,Big Brake Rotor (Gen I) *10-Hole,39.95,22S-615-301-10
62,Cap for Oil Filler Tube,8.95,070-115-311
63,Vacuum Servo for Decoupler & Differential Lock,49.95,251-711-822-AM
64,2200cc Engine,4999.00,GVW-2200
65,2300cc Engine,5499.00,GVW-2300
66,Knob & Switch Kit for Locker or Decoupler,137.95,KNOB-KIT
67,Base Vacuum System for Locker/Decoupler,149.95,VAC-SYS-KIT
68,"Center Cap for 16"" Steel Wheel",SOLD OUT,CENTERCAP-ST-TALL
69,LED Rafter Lights for Fiamma Awning,SOLD OUT,98655-850
70,Earplugs w/Case,1.95,WP-EARPLUGS
71,Pop-Top Latch Hardware Kit,9.95,POPTOP-LATCH-HDWR
72,Westfalia Republic Flag (Large),29.95,WR-FLAG-LG
73,Rodent Ingress Prevention Kit,9.95,EV-RODENT-SHIELD
74,Genuine VW Keychain Woman,5.95,VW-WOMAN
75,Turn Signal Daytime Running Lights Module,42.95,GVW-DRL
76,Turn Signal Relay for LED,13.95,LED-TURN-RELAY
77,Horn Contact Ring Replacement,14.95,321-419-661A-AM
78,High Efficiency Headlight Bulb,12.95,H5-HE-4565
79,Over-the-Sink Cutting Board,30.95,GW-SINK-BOARD
80,Resistor for Radiator Fan,50.95,GVW-251-971-284H
81,GoWesty Logo Sticker,0.00,GOWESTY-LOGO
82,Eurovan VR6 Cylinder Head,2995.95,EV-HEAD
83,Eurovan MV Ashtray,39.95,321-857-405
84,GoWesty Keychain,3.49,WP-GW-KEYCHAIN
85,Accessory Lock Housing for Yakima Systems,19.95,7220
86,Complete Sliding Door Hinge,89.95,251-843-336B-AM
87,Oil Filter Wrench,12.95,9432
88,"GoWesty 7"" Round Headlight Brackets",SOLD OUT,GW-HDLT-BRKT
89,Syncro Fuel Tank Saddle and Strap Set,183.95,251-201-600-GW
90,Rear-View Mirror,40.95,251-857-501C-AM
91,Larger Capacity LP Tank w/Level Indicator,749.95,VANO-EVC-LP-KIT
92,Camper Love Mandala Organic T-Shirt (Women's),13.95,WW-123
93,Bolt/Washer for Spare Tire Holder,1.95,VANO-SPARE-BOLT
94,Exhaust Kit from Catalytic Converter to Tail Pipe,1044.95,CAT-BACK-BUNDLE-INT
95,VW Keychain Man,6.95,VW-MAN
96,Extend-A-Stay Kit for GoWesty Larger Capacity LP Tank,54.95,VANO-EVC-LP-EXT
97,Sliding Door Latch Spring Replacement Kit,9.95,SDL-SPRING-KIT
98,High Pressure Power Steering Hose Kit,101.95,HPSL-KIT
99,Ground Tree Kit,4.95,GW-GND-TREE-KIT
100,Automatic Transaxle Fluid Bundle,109.95,VANO-AT-OIL-BUNDLE
101,"""Road Warrior"" Transaxle Warranty Upgrade",500.00,ROAD-WARRIOR-TRANS
