,sku,product_name,price
726, 400-997,Porsche 911 LN Spec K1 Connecting Rod Set for 3.6 & 3.8 M96/M97 ,$899.00
727, 106-13.100,100mm Tapered Sleeve Ring Compressor,$39.95
728, 106-13.101,101mm Tapered Sleeve Ring Compressor,$39.95
729, 106-13.102,102mm Tapered Sleeve Ring Compressor,$39.95
730, 106-13.103,103mm Tapered Sleeve Ring Compressor,$39.95
731, 106-13.104,104mm Tapered Sleeve Ring Compressor,$39.95
732, 106-13.105,105mm Tapered Sleeve Ring Compressor,$39.95
733, 106-13.4.060,"4.060"" (for use with 104-103/107) Tapered Sleeve Ring Compressor",$39.95
734, 106-13.4.135,"4.135"" (for use with 104-105/109) Tapered Sleeve Ring Compressor",$39.95
735, 106-13.4060,"4.060"" (for use with 104-103/107) Tapered Sleeve Ring Compressor",$39.95
736, 106-13.4135,"4.135"" (for use with 104-105/109) Tapered Sleeve Ring Compressor",$39.95
737, 106-13.80,80mm Tapered Sleeve Ring Compressor,$39.95
738, 106-13.81,81mm Tapered Sleeve Ring Compressor,$39.95
739, 106-13.82.5,82.5mm Tapered Sleeve Ring Compressor,$39.95
740, 106-13.83,83mm Tapered Sleeve Ring Compressor,$39.95
741, 106-13.83.5,83.5mm Tapered Sleeve Ring Compressor,$39.95
742, 106-13.84,84mm Tapered Sleeve Ring Compressor,$39.95
743, 106-13.85,85mm Tapered Sleeve Ring Compressor,$39.95
744, 106-13.85.5,85.5mm Tapered Sleeve Ring Compressor,$39.95
745, 106-13.86,86mm Tapered Sleeve Ring Compressor,$39.95
746, 106-13.87.5,87.5mm Tapered Sleeve Ring Compressor,$39.95
747, 106-13.88,88mm Tapered Sleeve Ring Compressor,$39.95
748, 106-13.89,89mm Tapered Sleeve Ring Compressor,$39.95
749, 106-13.90,90mm Tapered Sleeve Ring Compressor,$39.95
750, 106-13.90.5,90.5mm Tapered Sleeve Ring Compressor,$39.95
751, 106-13.91,91mm Tapered Sleeve Ring Compressor,$39.95
752, 106-13.92,92mm Tapered Sleeve Ring Compressor,$39.95
753, 106-13.93,93mm Tapered Sleeve Ring Compressor,$39.95
754, 106-13.94,94mm Tapered Sleeve Ring Compressor,$39.95
755, 106-13.95,95mm Tapered Sleeve Ring Compressor,$39.95
756, 106-13.96,96mm Tapered Sleeve Ring Compressor,$39.95
757, 106-13.97,97mm Tapered Sleeve Ring Compressor,$39.95
758, 106-13.98,98mm Tapered Sleeve Ring Compressor,$39.95
759, 106-13.99,99mm Tapered Sleeve Ring Compressor,$39.95
760, PRF-812DW,Total Seal Precision Power Ring Filers PRF-812DW,$691.50
761, 607-42.OCB," Driven DI40 Oil Change Bundle for MY 2009+ Boxster, Cayman, 911; 2008+ Cayenne, Panamera, Macan Models",$152.45
762, 607-01.OCB," Driven DT40 5w40 Bundle for MY 1997 - 2008 Boxster, Cayman, and 911",$137.89
763, 607-02.OCB, Driven DT50 15w50 Oil Change Bundle for Aircooled Porsche 911 Models,$137.89
764, 106-01.OCB, Oil Change Bundle for MY 1997 - 2008 Boxster/Cayman/911,$172.74
765, 106-01.3.OCB, Oil Change Bundle for MY 2009 - 2016 Boxster/Cayman,$172.74
766, 607-02.944OCB,Driven DT50 15w50 Oil Change Bundle for Porsche 924 944 968 928 Models,$137.89
767, 996-106-011-57-KIT,"Porsche OEM 986/996 Water Pump Kit inc. Gaskets, Belt, Bolts, Low Temp Thermostat, & Driven CSP",$349.00
768, 997-106-011-06-KIT,"Porsche OEM 987/997 Water Pump Kit inc. Gaskets, Belt, Bolts, Low Temp Thermostat, & Driven CSP",$359.00
769, 9A1-106-048-02-KIT,"Genuine Porsche 987.2/997.2 Water Pump Kit inc. Gaskets, Belt, Bolts, Stock Thermostat, & Driven CSP","
                    $681.59                "
770, B9696,Baum Coolant Vacuum Fill Lift Tool ,$159.00
771, 00008,VW Type 4 Porsche 914 912E Flywheel Rear Main Seal (RMS),$12.50
772, 00112,Flywheel Gasket/Washer,$2.00
773, 00116,Flywheel O-Ring,$1.00
774, 00505,Clutch Cable - Bus '72-79,$6.50
775, 10000,215 Porsche Spec Flywheel,$412.00
776, 10012,210 Clutch Disc,$125.00
777, 10112,215mm Clutch Disc,$83.75
778, 10208,228 Clutch Disc,$88.00
779, 10316,215 Clutch Disc 914 Stock,$90.00
780, 10404,915 Conv. Forged Flywheel,$265.00
781, 10502,"T4 - 200mm Flywheel, 6v Ring Gear",$306.50
782, 10504,200mm Conversion Flywheel,$292.00
783, 10508,200 Clutch Disc,$45.50
784, 10608,Clutch Shaft-1971 Only,$8.25
785, 10614,Clutch Conversion Kit,$44.75
786, 10620,HD Pressure Plate to Flywheel Bolts,$2.00
787, 10632,HD Flywheel Bolt Set,$5.50
788, 106-29,M96 Faultless Supplemental Engine Assembly Tool Kit and Flywheel Lock Kit (Inc. Cayenne V8 & 9A1),"
                    $849.00                "
789, 204-2801,ARP Porsche Late 911 9 pc Flywheel Bolt Kit. 1978-98 Porsche 911 3.0L through 3.8L,$63.99
790, 204-2802,ARP Porsche Early 911 6 pc Flywheel Bolt Kit. 1970-77 Porsche 911 2.0L through 3.0L,$35.99
791, 400 0080 10,LuK Dual-Mass Flywheel Diagnostic Tool Kit,$629.00
792, 99611401205,OEM Luk Dual Mass Flywheel Porsche 911 99-08 All 996 & 997 Models,"
                    $1,219.97                "
793, 99711691303,OEM Sachs Clutch Kit for Porsche 911 997 2005-2008 C2 & 06-08 C4 ,"
                    $1,003.15                "
794, 99907309202,Porsche Boxster Cayman 911 M96/M97 Flywheel Bolt Crankshaft to Flywheel 10 X 50 mm (Set of 8),"
                    $19.20                "
795, 11-13-7-535-106-LN,LN Engineering Billet Engine Oil Magnetic Drain Plug for BMW Vehicles,$20.95
796, 607-01,Joe Gibbs Racing Driven DT40 Full-Synthetic 5w40 European Sports Car Oil (Case of 12 Quarts) 02406,$137.87
797, 607-26,Joe Gibbs Racing Driven FR50 5W-50 Synthetic Racing Oil (Case of 12 Quarts) 04106,$137.87
798, 607-28,Joe Gibbs Racing Driven LS30 5W-30 Synthetic Oil (Case of 12 Quarts) 02906,$137.87
799, 607-42,Joe Gibbs Racing Driven DI40 Synthetic 0w40 Direct Injection Sports Car Oil (Case of 12 Quarts) 18406,$152.95
800, 607-47,Joe Gibbs Racing Driven DI60 10W-60 Synthetic Direct Injection Performance Motor Oil (Case of 12 Quarts) 18606,$161.95
801, 607-48,Joe Gibbs Racing Driven DI30 5W-30 Synthetic Direct Injection Performance Motor Oil (Case of 12 Quarts) 18306,$152.95
802, 111-997-03-30-LN,LN Engineering Billet Engine Oil Magnetic Drain Plug for Mercedes-Benz Vehicles,$22.95
803, 607-01,Joe Gibbs Racing Driven DT40 Full-Synthetic 5w40 European Sports Car Oil (Case of 12 Quarts) 02406,$137.87
804, 607-28,Joe Gibbs Racing Driven LS30 5W-30 Synthetic Oil (Case of 12 Quarts) 02906,$137.87
805, 607-42,Joe Gibbs Racing Driven DI40 Synthetic 0w40 Direct Injection Sports Car Oil (Case of 12 Quarts) 18406,$152.95
806, 607-48,Joe Gibbs Racing Driven DI30 5W-30 Synthetic Direct Injection Performance Motor Oil (Case of 12 Quarts) 18306,$152.95
807, 607-01,Joe Gibbs Racing Driven DT40 Full-Synthetic 5w40 European Sports Car Oil (Case of 12 Quarts) 02406,$137.87
808, 607-01.OCB," Driven DT40 5w40 Bundle for MY 1997 - 2008 Boxster, Cayman, and 911",$137.89
809, 607-02,Joe Gibbs Racing Driven DT50 Full-Synthetic 15w50 Engine Oil (Case of 12 Quarts) 02806,$137.87
810, 607-02.944OCB,Driven DT50 15w50 Oil Change Bundle for Porsche 924 944 968 928 Models,$137.89
811, 607-02.OCB, Driven DT50 15w50 Oil Change Bundle for Aircooled Porsche 911 Models,$137.89
812, 607-03,Joe Gibbs Racing Driven BR50 Break In 15w50 Oil (Case of 12 Quarts) 00106 ,$95.87
813, 607-04,Joe Gibbs Racing Driven BR30 Break In 5w30 Oil (Case of 12 Quarts) 01806,$95.87
814, 607-05,Joe Gibbs Racing Driven XP9 Race Oil 10w40 (Case of 12 Quarts) 03206,$179.87
815, 607-06,Joe Gibbs Racing Driven XP6 Race Oil 15w50 (Case of 12 Quarts) 01006,$179.87
816, 607-08,Joe Gibbs Racing Driven XP5 20W-50 Semi-Synthetic Racing Oil (Case of 12 Quarts) 00906,$116.51
817, 607-09,Joe Gibbs Racing Driven XP7 10W-40 Semi-Synthetic Racing Oil (Case of 12 Quarts) 01706,$116.51
818, 607-14,Joe Gibbs Racing Driven HR1 HR50 15W-50 High Zinc Petroleum Hot Rod Oil (Case of 12 Quarts) 02106,$95.87
819, 607-15,Joe Gibbs Racing Driven HR40 HR5 10W-40 High Zinc Petroleum Hot Rod Oil (Case of 12 Quarts) 03806,$95.87
820, 607-16,Joe Gibbs Racing Driven DP40 Turbo Diesel Oil (4 x Gallon Jug) 02508,$158.23
821, 607-17,Joe Gibbs Racing Driven BR40 Break-In 10W-40 (Case of 12 Quarts) 03706,$95.87
822, 607-17-SINGLE,Joe Gibbs Racing Driven BR40 Break-In 10w-40 (1 Quart) 03706,$9.99
823, 607-26,Joe Gibbs Racing Driven FR50 5W-50 Synthetic Racing Oil (Case of 12 Quarts) 04106,$137.87
824, 607-27,Joe Gibbs Racing Driven FR20 5W-20 Synthetic Oil (Case of 12 Quarts) 03006,$137.87
825, 607-28,Joe Gibbs Racing Driven LS30 5W-30 Synthetic Oil (Case of 12 Quarts) 02906,$137.87
826, 607-42,Joe Gibbs Racing Driven DI40 Synthetic 0w40 Direct Injection Sports Car Oil (Case of 12 Quarts) 18406,$152.95
827, 607-42.OCB," Driven DI40 Oil Change Bundle for MY 2009+ Boxster, Cayman, 911; 2008+ Cayenne, Panamera, Macan Models",$152.45
828, 607-43,Joe Gibbs Racing Driven GP-1 Semi-Synthetic 15w40 Motor Oil (Case of 12 Quarts) 19406,$98.99
829, 607-44,Joe Gibbs Racing Driven GP-1 Semi-Synthetic 20w50 Motor Oil (Case of 12 Quarts) 19506,$98.99
830, 607-45,Joe Gibbs Driven GP-1 Break-In 30W Motor Oil (Case of 12 Quarts) 19336,$98.99
831, 607-46,Joe Gibbs Racing Driven DI20 0W-20 Synthetic Direct Injection Performance Motor Oil (Case of 12 Quarts) 18206,$152.95
832, 607-47,Joe Gibbs Racing Driven DI60 10W-60 Synthetic Direct Injection Performance Motor Oil (Case of 12 Quarts) 18606,$161.95
833, 607-48,Joe Gibbs Racing Driven DI30 5W-30 Synthetic Direct Injection Performance Motor Oil (Case of 12 Quarts) 18306,$152.95
834, 607-49,Joe Gibbs Racing Driven DI50 15W-50 Synthetic Direct Injection Performance Motor Oil (Case of 12 Quarts) 18506,$161.95
835, 607-50,Joe Gibbs Racing Driven XP1 Race Oil 5w20 (Case of 12 Quarts) 00006,$189.83
836, 607-51,Joe Gibbs Racing Driven XP2 Race Oil 0w20 (Case of 12 Quarts) 00206,$189.83
837, 607-52,Joe Gibbs Racing Driven XP3 Race Oil 10w30 (Case of 12 Quarts) 00306,$179.87
838, 607-53,Joe Gibbs Racing Driven XP10 Race Oil 0w10 (Case of 12 Quarts) 03306,$187.07
839, 607-54,Joe Gibbs Racing Driven KRT Synthetic 0w20 4 Stroke Karting Oil (Case of 12 Quarts) 03406,$215.87
840, 607-55,Joe Gibbs Racing Driven XP0 Race Oil 0w (Case of 12 Quarts) 00406,$189.83
841, 607-10,Joe Gibbs Racing Driven Limited Slip Gear Oil 75W90 Synthetic (1 Quart) 04230,$16.98
842, 607-37,Joe Gibbs Racing Driven DCT Dual Clutch Transmission Fluid (1 Quart) 04606,$15.98
843, 607-38,Joe Gibbs Racing Driven AT3 Automatic Transmission Fluid (1 Quart) 04706 ,$10.98
844, 607-39,Joe Gibbs Racing Driven AT6 Automatic Transmission Fluid (1 Quart) 04806,$10.98
845, 607-41,Joe Gibbs Racing Driven GL4 80W90 Conventional Gear Oil (1 Quart) ,$9.99
846, 607-07,Joe Gibbs Racing Driven Carb Defender Race Concentrate Fuel Additive. (Single Bottle) 70044,$14.98
847, 607-07X,Joe Gibbs Racing Driven Carb Defender Fuel Additive (Case of 6 Bottles) 70044,"
                    $84.95                "
848, 607-11,Joe Gibbs Racing Driven CSP Coolant System Protector (12oz Bottle) 50030,$8.98
849, 607-12,Joe Gibbs Racing Driven Power Steering Fluid PSF (1 Quart) 01306,$11.48
850, 607-18,Joe Gibbs Racing Driven HVL High Viscosity Lubricant (8oz Bottle) 50050,$8.98
851, 607-23,Joe Gibbs Racing Driven Engine Assembly Grease (1 oz. Tube) 00732,$3.83
852, 607-24,Joe Gibbs Racing Driven Engine Assembly Grease (1 Packet) 00734,$2.99
853, 607-25,Joe Gibbs Racing Driven HVL High Viscosity Lubricant (1 Packet) 50034,$2.99
854, 607-32,Joe Gibbs Racing Driven Injector Defender Gasoline (10oz. Bottle) 70048,$9.48
855, 607-34,Joe Gibbs Racing Driven Storage Defender Oil (8oz. Bottle) 70052,$8.98
856, 607-35,Joe Gibbs Racing Driven Storage Defender Gasoline (8oz. Bottle) 70060,$8.98
857, 607-36,Joe Gibbs Racing Driven Defender+ Booster Fuel Additives (10oz. Bottle) 70056,$9.48
858, 607-03,Joe Gibbs Racing Driven BR50 Break In 15w50 Oil (Case of 12 Quarts) 00106 ,$95.87
859, 607-04,Joe Gibbs Racing Driven BR30 Break In 5w30 Oil (Case of 12 Quarts) 01806,$95.87
860, 607-17,Joe Gibbs Racing Driven BR40 Break-In 10W-40 (Case of 12 Quarts) 03706,$95.87
861, 607-17-SINGLE,Joe Gibbs Racing Driven BR40 Break-In 10w-40 (1 Quart) 03706,$9.99
862, 607-45,Joe Gibbs Driven GP-1 Break-In 30W Motor Oil (Case of 12 Quarts) 19336,$98.99
863, LIB-0001,FREE DOWNLOAD: Air-cooled Engine - Basic assembly and break-in instructions,$0.00
864, LIB-0010,FREE DOWNLOAD: Water-cooled engine with Nickies™ - basic assembly and break-in instructions,$0.00
865, LIB-0011,FREE DOWNLOAD: Engine oil Quick Reference,$0.00
866, LIB-0018,FREE DOWNLOAD: Corrective engine break-in (1997-08 M96/97 engines rebuilt with Nikasil cylinders),$0.00
867, SDX-1000,[for US only] SPEEDiagnostix Used Oil Analysis Kit (Standard or Expedited Turnaround).,$62.95
868, SDX-1000-3,[for US only] SPEEDiagnostix Double Used Oil Analysis Kit (Standard Turnaround).,$92.95
869, SDX-1000-4,[for US only] SPEEDiagnostix Used Oil Analysis Shop 6-Pack Kit (Standard Turnaround),$249.95
870, SDX-1000-6,[for US only] SPEEDiagnostix Used Oil Analysis Starter Kit with Sampling Pump (Standard Turnaround),$102.95
871, SDX-1000-7,[for US only] SPEEDiagnostix Vacuum Sampling Pump for Used Oil Analysis,$49.99
872, SDX-1000-8,[for US only] SPEEDiagnostix Used Oil Analysis 3 Day 3-Pack Kit (Expedited Turnaround),$259.95
873, SDX-1000-5,[for CANADA only] SPEEDiagnostix Used Oil Analysis Kit (Standard Turnaround).,$81.95
874, 106-01.8,"FilterMAG SS300 for 2.9-3.4"" OD Filters & Spin On Filter Adapter 106-01 106-01.3",$69.95
875, SS250,"SS250 Light Duty FilterMag for Filters 2.5""-2.8"" in diameter",$69.95
876, SS365,"SS365 Light Duty FilterMag for filters 3.5""-3.8"" in diameter",$69.95
877, 100-9942,ARP Billet Stretch Gauge,$164.99
878, 104-6006,"ARP Porsche 914, 912E, VW Type 4 1.7, 1.8, 2.0 Rod Bolt Kit",$142.99
879, 202-01,ARP 2000 Porsche 356 912 head stud kit inc. lube. Uses stock head fasteners.,$399.00
880, 204-2801,ARP Porsche Late 911 9 pc Flywheel Bolt Kit. 1978-98 Porsche 911 3.0L through 3.8L,$63.99
881, 204-2802,ARP Porsche Early 911 6 pc Flywheel Bolt Kit. 1970-77 Porsche 911 2.0L through 3.0L,$35.99
882, 204-4206,"ARP Custom Age 625 Porsche 911 head stud kit inc. lube, nuts, and washers. (was 203-00)",$559.99
883, 204-4210,ARP Porsche 911 996 997 Mezger 3.6L GT2/GT3/Turbo Head Stud Kit,$761.99
884, 204-4707,"ARP M96/M97 Head Stud Kit 97-08 Porsche Boxster, Cayman, 911",$505.99
885, 204-5001,"ARP M96/M97 Carrier Through Bolt Kit  Porsche Boxster, Cayman, 911 (was 106-23)",$121.99
886, 204-5405,"ARP Porsche 911 3.0, 3.2, & 3.3 Crankcase Bolt Kit",$927.99
887, 204-5406,ARP Porsche 911 3.6 3.8 964 & 993 Crankcase Bolt Kit,$919.99
888, 204-5407,"ARP Porsche 911 2.0, 2.2, 2.4, & 2.7 Crankcase Bolt Kit",$909.99
889, 204-6001,ARP Porsche 911/930 M10 Rod Bolt Kit. Fits 2.2L engines on up through 1977.,$267.99
890, 204-6003,ARP Porsche 2.0 911 Rod Bolt Kit,$166.99
891, 204-6005,ARP Porsche M9 Rod Bolt Kit. Fits 1978 and up 911/930/964/993 models.,$237.99
892, 204-6301,"ARP M96/M97 Rod Bolts for Stock Porsche Boxster, Cayman, 911 Connecting Rods (was 106-15)",$157.99
893, 504-9501,ARP Porsche 911 & 930 Turbo Case Stud Kit,$799.99
894, 504-9502,ARP Porsche 911 & 930 Turbo Transmission Mount Stud Kit,$95.99
895, RWE-1003,Raceware Std Length VW Type 1 Head Stud Kit,$369.95
896, RWE-1024,Raceware Std Length VW Type 4 Porsche 914 912E head stud kit,$445.00
897, RWE-7001,Raceware VW Type 4 Porsche 914 912E Thru-Bolt Kit,$360.00
898, LIB-0033,FREE DOWNLOAD: Total Seal Piston Ring Installation Sheet,$0.00
899, LN3976XS,Total Seal 101mm Gapless 6-Cylinder Piston Ringset (Replaces XS10100),$335.40
900, LNCPN3977,Total Seal 101mm Gapless 6-Cylinder Piston Ringset (Replaces CPN-3977),$335.40
901, PRF-812DW,Total Seal Precision Power Ring Filers PRF-812DW,$691.50
902, 602-08,Motul 8100 X-Cess 5w40 5L 102870 Porsche A40 Approved,$63.00
903, 847205,Motul Synthetic Racing Brake Fluid RBF-660 Factory Line,$32.32
904, 608,RSS Underdrive Harmonic Dampening Pulley & Wrench Kit 97-08 Boxster Cayman 911,$415.00
905, 623,RSS Motorsport Pulley Kit including AC Delete for Gen 2 Boxster Cayman 911 9A1,"$1,325.00"
906, 6PK,6PK Continental Serpentine Replacement Belt for RSS Pulley Kits 601 + 608,$31.00
907, B9696,Baum Coolant Vacuum Fill Lift Tool ,$159.00
908, CSF-7044,"CSF Racing Radiator for 96-04 Porsche Boxster (986), 98-05 Porsche 911 Carrera(996). Fits both Left & Right.",$449.00
909, CSF-7047,"CSF Racing Radiator for 05-11 Porsche Boxster (987), 05-11 Porsche Cayman, 05-11 Porsche 911 (997), Porsche 911 GT3 (997). Left side only.",$449.00
910, CSF-7048,"CSF Racing Radiator for 05-11 Porsche Boxster (987), 05-11 Porsche Cayman, 05-11 Porsche 911 (997), Porsche 911 GT3 (997). Right side only.",$449.00
911, CSF-7049,"CSF Racing Radiator for 05-11 Porsche Boxster (987), 05-11 Porsche Cayman, 05-11 Porsche 911 (997). Center radiator.",$429.00
912, CSF-7053,CSF High Performance Center Radiator Porsche 911 Turbo GT2 GT3 996,$449.00
913, CSF-7054,CSF Racing Radiator for Porsche 911 Turbo (997). Center Radiator.,$449.00
914, CSF-7055,"CSF Racing Radiator for Porsche 911 Turbo (996 & 997), GT2 (996 & 997), GT3 (996). Right Side.",$649.00
915, CSF-7056,"CSF Racing Radiator for Porsche 911 Turbo (996 & 997), GT2 (996 & 997), GT3 (996). Left Side.",$649.00
916, CSF-7057,"CSF Racing Radiator for 96-04 Porsche Boxster S (986), 98-05 Porsche 911 (996). Auxilliary center radiator.          ",$429.00
917, CSF-7060,"CSF Racing Center Radiator for 2014+ Porsche Cayman (981), 2013+ Porsche Boxster (981) ",$449.00
918, CSF-7066,"CSF Racing Left Radiator for Porsche 911, Boxster, Cayman inc. GT4 (981/991 Models)",$499.00
919, CSF-7067,"CSF Racing Right Radiator for Porsche 911, Boxster, Cayman inc. GT4 (981/991 Models)",$499.00
920, CSF-7068,CSF Racing Center Radiator for Porsche 911 991 Turbo/GT3/RS Cayman GT4 Models,$599.00
921, CSF-7069,"CSF Racing Left Radiator for Porsche 911 (Carrera 991.2, 991 Turbo/GT3/RS Models)",$649.00
922, CSF-7070,"CSF Racing Right Radiator for Porsche 911 (Carrera 991.2, 991 Turbo/GT3/RS Models)",$649.00
923, CSF-8110,"CSF Porsche 911 (-1989) RS Style Dual-Pass Center Oil Cooler, Direct Fit ",$599.00
924, CSF-8111,CSF Porsche 911 Universal Signal-Pass Oil Cooler w/ Direct Fitment Center Front Oil Cooler RSR Style,$599.00
925, CSF-8112,CSF Twin Intercooler Set Porsche 911 2014-2019 Turbo and Turbo S Models,"$2,995.00"
926, 55276,955 Cayenne Turbo (02-06) IPD Plenum: HP Gains 30 / Torque 32 - For 76mm TB,$750.00
927, 57276,957 Cayenne Turbo (07-10) IPD Plenum: HP Gains 30 / Torque 32 - For 76mm TB,$750.00
928, 57282,958 Cayenne Turbo S (09) IPD Plenum: HP Gains 30 / Torque 32 - For 82mm TB,$850.00
929, 58276,958 Cayenne Turbo (10-Current) IPD Plenum: HP Gains 30 / Torque 32 - For 76mm TB,$750.00
930, 70276,970 Panamera Turbo IPD Plenum: HP Gains 30 / Torque 32 - For 76mm TB,$750.00
931, 81482,"981 Boxster/S Cayman/S DFI (3.4L/2.9L) IPD ""Competition"" Plenum: HP Gains 20 / Torque 18 - Requires Upgrade to 82mm TB",$995.00
932, 81482-GT4,"981 Cayman GT4 IPD ""Competition"" Plenum: HP Gains 20 / Torque 18 - Requires Upgrade to 82mm TB",$995.00
933, 86174-2.7,986 Boxster 2.7L (00-04) IPD Plenum: Requires Upgrade to 74mm TB,$795.00
934, 86174-3.2,986 Boxster S 3.2L (00-04) IPD Plenum: HP Gains 15+ / Torque 15+ Requires Upgrade to 74mm TB,$795.00
935, 87174-2.7,987.1 Boxster/Cayman (2.7L) IPD Plenum: HP Gains 10-12 / Torque 8-10 - For 74mm TB,$795.00
936, 87174-3.2,987.1 Boxster S (3.2L) 05-06 IPD Plenum: Requires Upgrade to 74mm TB,$795.00
937, 87174-3.4,987.1 Boxster S/Cayman S (3.4L) 07-08 IPD Plenum: HP Gains 14 / Torque 12 - For 74mm TB,$795.00
938, 87182,"987.1 Boxster S/Cayman S (3.4L) IPD ""Competition"" Plenum: HP Gains 20+ / Torque 18+ Requires Upgrade to 82mm TB",$795.00
939, 87474-2.9,987.2 DFI Boxster/Cayman 2.9L IPD Plenum : HP Gains 12+ / Torque 10+ For 74mm TB,$995.00
940, 87474-3.4,987.2 DFI Boxster S/Cayman S 3.4L IPD Plenum: HP Gains 15+ / Torque 12+ For 74mm TB,$995.00
941, 87482,"987.2 DFI Boxster S/Cayman S/R (3.4L) IPD ""Competition"" Plenum: HP Gains 20+ / Torque 15+ Requires Upgrade to 82mm TB",$995.00
942, 91274,991 Turbo /S IPD Intake Plenum: HP Gains 40+ / Torque 45+ For 74mm TB,$950.00
943, 91274.2,991.2 DFI Turbo / S IPD Intake Plenum: HP Gains 40+ / Torque 45+ For 74mm TB,$950.00
944, 91482-3.4,991 DFI Carrera 3.4L IPD Plenum: HP Gains 16 / Torque 14,$950.00
945, 91482-3.8,991 DFI Carrera S IPD Plenum: HP Gains 18 / Torque 16,$995.00
946, 91500.2,991.2 Turbo / S IPD Hi-Flow Y-Pipe: HP Gains 35+ / Torque 40+ Direct Bolt-In Replacement,"$1,295.00"
947, 95100,991.1 Turbo / S IPD Hi-Flow Y-Pipe: HP Gains 35+ / Torque 40+ Direct Bolt-In Replacement,"$1,295.00"
948, 96074,996 Carrera 3.4 IPD Plenum: HP Gains 28 / Torque 26 - For 74mm TB,$695.00
949, 96174-3.4,996 Carrera S 3.4L IPD Plenum: HP Gains 25 / Torque 22 - For 74mm TB,$795.00
950, 96174-3.6,996 Carrera S 3.6L IPD Plenum: HP Gains 24 / Torque 22 - For 74mm TB,$795.00
951, 96174-X,996 X51 IPD Plenum: HP Gains 24 / Torque 22 - For 74mm TB,$795.00
952, 96182,"996 ""Competition"" Carrera IPD Plenum: HP Gains 30+ / Torque 28+ Requires Upgrade to 82mm TB",$850.00
953, 96268,996 Turbo/S/X50/ GT2 IPDPlenum: HP Gains 30-40 / Torque 40-45 - For 68mm TB,$850.00
954, 96274,996 Turbo / S /X50 / GT2 Competition IPD Plenum: HP Gains 30-40 / Torque 40-45 - Requires Upgrade to 74mm TB,$850.00
955, 96382,996 GT3 Mark II IPD Plenum: HP Gains 24 / Torque 26 - Requires Upgrade to 82mm TB,$850.00
956, 96500,996 Turbo / S / X50/ GT2  “Push Through” Y Pipe,"$1,895.00"
957, 97174-3.6,997.1 Carrera 3.6L IPD Plenum: HP Gains 24 / Torque 22 - For 74mm TB,$795.00
958, 97174-3.8,997.1 Carrera S 3.8L IPD Plenum: HP Gains 28 / Torque 26 - For 74mm TB,$795.00
959, 97182,"997.1 ""Competition"" Carrera IPD Plenum: HP Gains 30+ / Torque 28+ Requires Upgrade to 82mm TB",$850.00
960, 97274,997.1 Turbo IPD Intake Plenum: HP Gains 30-35 / Torque 35-40 - For 74mm TB,$950.00
961, 97274.2,997.2 Turbo IPD Intake Plenum: HP Gains 30+ / Torque 35+ For 74mm TB,$950.00
962, 97282,997.1 Turbo IPD Competition Intake Plenum: HP Gains 30-35 / Torque 35-40 - Requires Upgrade to 82mm TB,$950.00
963, 97482-3.6,997.2 DFI Carrera 3.6L IPD Plenum: HP Gains 14 / Torque 12 - For 82mm TB,$950.00
964, 97482-3.8,997.2 DFI Carrera S 3.8L IPD Plenum: HP Gains 15 / Torque 12 - For 82mm TB,$995.00
965, 97500,997.1 Turbo / GT2 IPD High Flow Y Pipe: HP Gains 15-20 - Direct Bolt-In Replacement,$995.00
966, 97501,997.2 Turbo IPD High Flow Y Pipe: HP Gains 15-20 - Direct Bolt-In Replacement,$995.00
967, 997 605 115 01,Porsche 911 74mm OEM Throttle Body,$395.00
968, 997 605 116 01,Porsche 911 GT3 82mm OEM Throttle Body,$315.00
969, 10.0881.001,CR Tools Crankcase AOS Vacuum Measurement Tool,$349.00
970, 100-9942,ARP Billet Stretch Gauge,$164.99
971, 106-01.4,26mm Deep Impact Installation Socket for Spin On Filter Adapter,$15.99
972, 106-01.6,Oil Filter Strap Wrench,$15.39
973, 106-01.7,Billet Oil Filter Cutter,$63.95
974, 106-06.2,Thermostat Installation/Removal Tool MY97-08 M96/M97,$20.00
975, 106-08.13,IMS Pro Tool Kit. Everything you need to install an RND RS Roller or LN Dual Row IMS Retrofit.,$275.00
976, 106-08.13.1,IMS Pro Tool Kit Threaded Rod including nut and thrust washer,$37.92
977, 106-08.13.5,IMS Pro Tool Kit Hex Adapter for LN Bearing,$25.86
978, 106-08.21,M96/M97 IMS Solution Supplemental & MY06-08 Tool Kit,$250.00
979, 106-08.22,M96 Faultless Tools IMS Removal & Installation Tool Kit (Req. for 106-08.2.2),$599.00
980, 106-08.22.3,Faultless IMS Tool Tapered Sleeve,$61.29
981, 106-08.22.7,Faultless IMS Tool Thrust Bearing,$56.58
982, 106-14.99-101,LN Engineering 99-101mm Ring Squaring Tool,$24.95
983, 106-27.3,IMS Guardian Installation Socket,$29.95
984, 106-28,M96 Faultless Tools Wrist Pin Clip Installation Tool,"$1,995.00"
985, 106-29,M96 Faultless Supplemental Engine Assembly Tool Kit and Flywheel Lock Kit (Inc. Cayenne V8 & 9A1),"
                    $849.00                "
986, 113-05,Bilt Racing Service BRS Alignment Setup Stands,"$1,799.00"
987, 113-06,Bilt Racing Service BRS 50FT High Pressure Air Jack Hose,$395.00
988, 2574,CTA 2574 Low-Profile 3/8 Drive Metric 36mm Cap Socket,"
                    $41.50                "
989, 34155,Kimwipes,$12.00
