,name,sku,price
656,Injector Line: TDI (ALH) 99.5-04 - #4, 17925,69.95
657,Injector Line: TDI (ALH) 99.5-04 - #3, 17924,69.95
658,Injector Line: TDI (ALH) 99.5-04 - #1, 17922,69.95
659,"Timing Belt: Jetta, Golf, Beetle TDI 09-14", 22782,99.95
660,Cylinder Head Bolt: 1.9L TDI Pumpe Duse 04-06 - Set of 10, 22110,34.95
661,"Air Filter: Jetta, Golf, Passat & Others 2006-2014", 20570,13.95
662,"Timing Belt Relay Roller: Jetta, Golf, & New Beetle TDI (ALH) 99.5-04 - Middle", 17913,32.95
663,"Timing Belt: TDI (Pumpe Duse), Jetta, Golf, New Beetle, Passat 04-06", 20492,32.95
664,"EGR Gasket: Jetta, Golf, New Beetle, Passat TDI 93-12 - Fiber, Flex Pipe to EGR", 22239,5.95
665,"Head Gasket: 3 Notch, 1.9L TDI PD, Jetta, Golf, New Beetle 04-06", 22431,64.95
666,Water Pump: Jetta TDI 05-06 - BRM Engine Only, 20494,64.95
667,"Timing Belt Relay Roller: Jetta, Golf, Beetle TDI 09-14 - Middle", 22780,64.95
668,"Oil: Fuchs Titan (Meets VW507.00), For TDIs 09-12", 22022,12.95
669,Injector Hold Down Pivot Pin: TDI 96-04, 17939,15.95
670,Bolt:6mm x 50mm - Many VWs  00-14, 23376,1.95
671,Electrical Connector: Many VWs 98-12, 23335,11.95
672,"Oil Pan: 2.0L/TDI - Jetta, Golf, New Beetle 98-06 - w/o Oil Sensor Hole", 19112,59.95
673,"Filter Kit: Passat TDI 96-97 - Oil, Air, Fuel", 20033,59.95
674,Turbocharger Oil Return Line: Passat TDI 04-05, 23205,154.95
675,Head Gasket: 2.0L TDI Passat 04-05 - 3 Notch, 22856,59.95
676,"Oil Pump Pick Up Tube: Jetta, Golf, New Beetle 99.5-06 - 4Cyl", 22862,34.95
677,"Oil Pressure Switch: Jetta, Golf, New Beetle TDI 98-04 - .55-.85 Bar, Brown", 17957,11.95
678,"Camshaft Seal: Jetta, Golf, New Beetle, Passat & Others 98-11", 21405,9.95
679,"Timing Belt Relay Roller: Jetta, Golf, & New Beetle TDI (ALH) 99.5-04, Passat 1.8T 98-00 - Upper", 17912,27.95
680,"Washer: 14mm X 18mm, Copper", 15934,0.95
681,"Mount: Jetta & Golf 93-99, Cabrio 95-02 - Engine, Passenger Side Rear, Manual Trans, 4 cyl", 14514,51.95
682,"Dipstick Funnel: Jetta 04-05, Golf 04-06, New Beetle 04-06 - TDI", 23025,16.95
683,"Fuel Temp Sensor: Jetta, Golf, New Beetle TDI 04-06 - BEW Engine Code", 22835,49.95
684,"Transmission Mount: Jetta, Golf, New Beetle - Automatic Trans", 37924,49.95
685,"Engine Mount: Jetta, Golf, New Beetle TDI 98-04", 37920,59.95
686,Crank Timing Gear: 1.9L TDI-AHU 96-99, 19131,24.95
687,Main Bearing Cap Bolt: TDI-PD & 2.0L Common Rail Diesel 04-14, 23240,4.95
688,"Exhaust Gasket: Jetta, Golf & New Beetle 98-06 - TDI, Turbo to Downpipe", 17047,6.95
689,"Washer: 12 x 15.5 mm - Rabbit, Jetta, Golf, New Beetle & Others 75-05 - Fuel Filter", 3600,0.95
690,"Vacuum Pump Gasket: Jetta, Golf, New Beetle, & Passat 04-06 - TDI", 23030,8.95
691,Fuel Filter: Passat TDI 12-15, 23926,39.95
692,"Coolant Temperature Sensor: Jetta, Golf, & Others 93-99.5", 18807,39.95
693,"Crank Position Sensor: Jetta, Golf, New Beetle TDI 04-06 - BEW, G28 Sensor", 22833,39.95
694,"Coolant Temperature Sensor: Jetta, Golf & Others 93-99.5", 18806,19.95
695,"Oil Filter Flange Gasket: Jetta, Golf, & New Beetle 99.5-06 - TDI", 19261,9.95
696,"Vacuum Reservoir: Jetta, Golf, New Beetle, Passat 99.5-05", 23356,46.95
697,"Intake Manifold Gasket: Jetta, Golf, & New Beetle 04-06 - BEW Engine Only", 23233,15.95
698,Valve Cover Gasket: Jetta TDI 05-06, 22998,29.95
699,"Timing Belt Relay Roller: Jetta, Golf, Beetle TDI 09-14 - Upper", 22779,29.95
700,"Dipstick: Jetta, Golf, New Beetle 98-06 -TDI", 17963,9.95
701,"Air Filter: Passat 98-05, Audi A4/A6 96-05", 16182,9.95
702,"Injector Adapter Plug: Jetta, Golf, New Beetle, Passat 96-04", 21973,9.95
703,"Washer: 12mm X 8mm, Copper", 15931,0.95
704,Main Bearing Flange Gasket: Water Cooled 4-Cylinder VW's 75-99 - Front Main, 16681,1.95
705,"Main Seal: Jetta, Golf, New Beetle, Passat & Others 98-10 - Front, 1.8T, VR6, TDI, 2.0T", 20782,6.95
706,"Air Filter: Touareg 04-10, Audi Q7 07-15", 21749,24.95
707,Downpipe Gasket: Jetta TDI 05.5-12, 23285,6.95
708,"Lifter: Hydraulic, TDI-PD 04-08", 20956,19.95
709,"Coolant Temperature Sensor: Jetta, Golf, Passat & Other 01-12 - Grey", 22610,19.95
710,"Oil Pump Chain Tensioner: Jetta, Golf, New Beetle 98-05 - TDI", 17942,19.95
711,"Tool: Socket, 27mm Deep Socket", 23334,13.95
712,"Mount: Jetta & Golf 99-06, New Beetle 98-07 -  Subframe", 21153,9.95
713,"Fuel Return Valve Plate: Jetta, Golf, New Beelte TDI 99.5-06", 23310,17.95
714,"Oil Filter Housing Bolt: Jetta, Golf, New Beetle TDI 99.5-05", 23481,1.95
715,Exhaust Manifold Gasket: Jetta TDI 05.5-06, 22111,14.95
716,"Breather Hose: Jetta, Golf & New Beetle 99.5-04 - ALH TDI", 17935,14.95
717,Timing Tensioner Stud: TDI ALH 99-04, 23372,8.95
718,EGR Valve Gasket: Jetta TDI 05-06, 21157,9.95
719,Bolt: M6 x 22mm - Allen, 23451,2.25
720,Timing Tensioner Stud: 1.9D and TDI 93-04, 18006,9.95
721,Motor Mount: Passat TDI 04-05 - Front, 23590,8.95
722,"Turbocharger Oil Return Line Gasket: Jetta, Golf, & Passat 05-14 - TDI", 23231,6.95
723,EGR Cooler Bolt: TDI (ALH) 99.5-04, 23370,1.95
724,"Oil Pump Pickup Tube Seal: Jetta, Golf, New Beetle, & Others 98-14", 23197,1.95
725,"Oil Pump Sprocket Bolt: Jetta, Golf, New Beetle, & Passat 98-06", 23371,0.95
726,Engine Gasket Set: 1.9L ALH TDI 99-04 - Lower, 19813,39.95
727,"Injector Nozzle Set: TDI 96-04 - Manual Trans, Bosch New", 21259,499.95
728,EGR Cooler: Jetta TDI BRM 05-06, 22848,389.95
729,"Turbocharger: 1.9TDI (AHU); Jetta, Golf, Passat 96-99 - New", 18124,999.95
730,"Engine Rebuild Kit: 1.9TDI (AHU) #2 - Base Kit + .020"" Piston Set", 21266,"1,199.95"
731,"Cylinder Head: 1.9L TDI (Engine Code 1Z/AHU), Jetta, Golf, Passat TDI 95-99.5 - Reman", 39646,699.95
732,Piston Set: TDI 96-04 - Standard Size, 18777,399.95
733,Cylinder Head: 1.9L TDI (BRM Engine Code) & 2.0L TDI (BHW Engine Code) - Reman, 21417,"1,495.95"
734,"Engine Rebuild Kit: 1.9TDI (ALH) #4 - Base Kit + (.040"") Piston Set + Cylinder Head", 20921,"2,599.95"
735,Engine Rebuild Kit: 1.9TDI (AHU) #2 - Base Kit + STD Piston Set, 20244,"1,199.95"
736,"Engine Rebuild Kit: 1.9TDI (ALH) #4 - Base Kit + .020"" Piston Set + Cylinder Head", 20596,"1,999.95"
737,Intermediate Shaft: 1.9D & 1.9TDI 93-99.5, 16912,499.95
738,Engine Rebuild Kit: 1.9TDI (AHU) #1 - Base Kit, 20252,899.95
739,Turbocharger: 1.9TDI (BRM); Jetta 05.5-06 - New, 41301,"1,295.95"
740,"Injector: TDI 96-04 - Cylinder #1, 2, or 4 - New, Automatic Trans", 17953,249.95
741,Connecting Rod: TDI 96-04 - Set of 4, 18411,799.95
742,"Boost Pressure Sensor: Jetta, Golf, New Beetle, Passat 98-03", 21891,99.95
743,"Turbocharger Oil Return Line: Jetta, Golf, New Beetle TDI 98-00", 23269,164.95
744,"Filter Kit: New Beetle TDI 98-99.5 - Oil, Air, Fuel, Cabin", 20600,68.95
745,"Turbocharger Oil Return Line: Jetta, Golf, New Beetle TDI 04-06", 23344,84.95
746,Connecting Pipe: TDI(ALH) 99.5-04 -  EGR/Throttle Valve to Manifold, 19263,90.00
747,Injector Line: TDI (ALH) 99.5-04 - #2, 17923,69.95
748,"Piston: TDI BEW 04-05 - Standard Size, Cyl 3 & 4", 23925,199.95
749,"Oil Filter Cap: Jetta, Golf, New Beetle 99.5-04 - TDI (ALH)", 23204,44.95
750,"Exhaust Clamp: Jetta, Golf, Passat 09-14 - Exhaust Flapper", 23367,59.95
751,"Fuel Filter O-Ring Seal: Jetta, Golf, New Beetle 98-06", 21939,9.95
752,"Exhaust Manifold Gasket: Jetta, Golf & Beetle 99.5-06- TDI 09-14", 23226,9.95
753,Timing Tensioner Stud: TDI-PD 04-06, 23373,3.95
754,Valve Stem Seal: Most VWs 00-10 - 6mm, 19466,0.95
755,Engine Rebuild Kit: 1.9TDI (AHU) #4 - Base Kit + STD Piston Set + Cylinder head, 20248,"1,799.95"
756,"Engine Rebuild Kit: 1.9TDI (AHU) #4 - Base Kit + .020"" Piston Set + Cylinder Head", 20922,"2,599.95"
757,Piston Set: 2.0L Common Rail TDI - Standard Size, 23838,399.95
758,"Piston: TDI - BEW 04-06 - +.020""/.5mm Oversize, Cyl 3 or 4", 17815,199.95
759,"Piston: TDI - BEW 04-06 - +.020""/.5mm Oversize, Cyl. 1 or 2", 19019,199.95
760,"Piston: TDI - BEW 04-06 - +.040""/1mm, Cyl 3 or 4", 23049,199.95
761,"Piston: TDI - BEW 04-06 - +.040""/1mm, Cyl 1 or 2", 23050,199.95
762,"Piston: TDI BEW 04-05 - Standard Size, Cyl 1 & 2", 23052,199.95
763,Oil Cap: Most VWs 06-14, 24781,14.95
764,"Cylinder Head: 1.9L TDI (Engine Code 1Z/AHU), Jetta, Golf, Passat TDI 95-99.5 - New", 18654,899.95
765,Engine Rebuild Kit: 1.9TDI (ALH) #4 - Base Kit + STD Piston Set + Cylinder Head, 22743,"2,599.95"
766,Turbocharger: Passat TDI 04-05, 20639,995.95
767,"Turbocharger: 1.9TDI (BEW); Jetta, Golf, New Beetle 04-06 - New", 22092,"1,295.95"
768,"Injector: #3 TDI 96-04 - Automatic Trans, New Bosch", 23575,349.95
769,Filter Kit: Jetta & Golf TDI 06-13 - Non Pass Through Fuel Filter, 21552,79.95
770,Intercooler: New Beetle 98-06 - TDI & 1.8T, 19330,399.95
771,"EGR Valve: Jetta, Golf, New Beetle, & Passat TDI 04-06 - BEW/BHW", 41123,399.95
772,"Valve Cover: TDI (ALH Engine Code), 99.5-04 - Used", 37523,100.00
773,Intercooler Hose: Passat TDI 04-05, 23314,299.95
774,Throttle Body: Jetta TDI 05-06 - BRM Only, 22639,269.95
775,EGR Valve: Jetta TDI 05-06 - BRM Only, 21156,249.95
776,Intercooler: Passat TDI 04-05, 22738,199.95
777,"Piston Ring Set: 1.9L TDI - .5mm/ .020"" Over", 41111,69.95
778,Injector Line: TDI (AHU) 96-99 - #4, 17898,59.95
779,Glow Plug Relay: Jetta TDI 06-09, 22828,99.95
780,Injection Pump Gear: TDI ALH 99.5-2004, 17928,49.95
781,Injector Line: TDI (AHU) 96-99 - #2, 17896,59.95
782,Intercooler Seal Kit: Jetta TDI  05-06 - BRM Only, 23366,64.95
783,"Oil Pan: 2.0L/TDI - Jetta, Golf, New Beetle 98-07 - w/ Oil Sensor Hole", 19463,49.95
784,"Check Valve: Jetta, Golf, New Beetle & Others 99-12", 23264,44.95
785,Timing Roller Stud: TDI ALH 99-04 - Lower, 23298,5.95
786,"Engine Short Block: 1.9L TDI 96-99.5 - AHU Engine Code, Reman", 40281,"2,495.95"
787,Connecting Rod: TDI 04-06 BEW - Set of 4, 22846,899.95
788,"Intercooler Hose: Jetta TDI 05-06 - Lower, EGR to Intercooler", 23361,84.95
789,Boost Pressure Sensor: Jetta & Golf TDI 09-14, 23239,99.95
790,"Transmission Mount: Jetta, Rabbit, GTI 05-11 - Driver Side", 22714,79.95
791,"Intercooler: Jetta, Golf TDI 97-98", 21977,499.95
792,Crank Timing Gear: 1.9L TDI 04-06, 23315,74.95
793,Turbocharger Oil Feed Line: Jetta TDI 05-06, 23302,74.95
794,DPF Cleaning Kit: All DPF Equipped VWs and Audis, 23727,399.95
795,"EGR Valve: Jetta, Golf, Passat, Beetle TDI 09-14", 23305,399.95
796,Glow Plug Wire: Touareg TDI 10-11, 22822,69.95
797,Intake Manifold: 2.0L TDI 09-12 - w/Regulating Valve, 23313,389.95
798,"Fuel Pump: Jetta TDI, Golf TDI 05-12", 22830,349.95
799,"Turbo Feed Junction: Jetta, Golf, Passat, New Beetle 96-06 - TDI", 23263,65.95
800,"Injector: Jetta TDI, Golf TDI, A3 TDI, & Beetle TDI 10-14 - Bosch Reman", 41778,309.95
801,"Intercooler: Jetta, Golf TDI 04-06", 41129,299.95
802,Oil Pump Sprocket: Jetta TDI 05-06, 23307,59.95
803,Head Gasket: 2.0L TDI Passat 04-05 - 1 Notch, 22854,59.95
804,"Fuel Return Pipe: Jetta, Golf, & New Beetle TDI 99.5-04 - ALH", 23309,54.95
805,Glow Plug: Touareg V6 TDI 10-11, 22829,54.95
806,"Engine Mount: Jetta, GTI, Eos 05-10 - Upper Subframe", 22708,49.95
807,"Engine Mount: Jetta, GTI, Eos 05-10 - Lower Subframe", 22705,49.95
808,Connecting Rod: TDI 04-06 BEW, 21416,249.95
809,Turbocharger Oil Return Line: Jetta TDI 05-06, 23343,49.95
810,"Exhaust Clamp: Jetta, Golf, Passat 09-14 - Turbo, DPF, Cat", 23368,29.95
811,Oil Pump Chain: Jetta & Golf TDI 05-12, 23282,39.95
812,Intake Manifold Gasket: 2.0L TDI 09-14, 23252,39.95
813,EGR Cooler Pipe: TDI (BEW) 04-06 - Upper, 23300,219.95
814,Engine Mount: Passat TDI 04-05 - Driver Side, 22869,199.95
815,"Fuel Lines: Jetta TDI, Golf TDI 04-06 - BEW Engine", 22864,199.95
816,Glow Plug Relay: Jetta TDI 05-06 - Early BRM, 22827,199.95
817,"Oil Pressure Switch: Passat V6, Touareg TDI  & Others  06-09 - .75-1.05 Bar", 23322,11.95
818,"Injector Seal Kit: Jetta, Golf, Beetle & Others 09-15 - TDI", 23954,19.95
819,"Injector Seal: Jetta, Golf, Beetle & Others 09-15 - Lower O-Ring", 23953,10.95
820,"Air Flow Meter: Passat TDI 04-05, Touareg TDI 04-09", 21590,179.95
821,"Injector Seal: Jetta, Golf, Beetle & Others 09-15 - Lower Washer", 23952,6.95
822,"Injector Seal: Jetta, Golf, Beetle & Others 09-15 - Lower O-Ring", 23951,1.95
823,Intercooler Hose: Jetta TDI 05-06 - Turbo to Intercooler, 23360,164.95
824,"Injector: TDI 96-04 - Cylinder #1, 2, or 4 - New, Automatic Trans", 23580,249.95
825,"Injector: TDI 96-04 - Cylinder #1, 2, or 4 - Rebuilt, Automatic Trans", 41664,149.95
826,Engine Mount: Jetta 05-10 - Dogbone, 22875,149.95
827,DPF Differential Pressure Sensor: Jetta & Golf TDI 09-11, 23345,99.95
828,Intercooler Hose: Jetta TDI 05-06 - Accordion Hose, 23331,99.95
829,Turbocharger Inlet Pipe: Jetta TDI BRM 05-06, 23324,99.95
830,Engine Mount: Passat TDI 04-05 - Passenger Side, 22870,99.95
831,"Engine Mount: Jetta TDI 05-06 - Passenger Side, Upper", 22711,99.95
832,"Engine Long Block: 1.9L TDI 99.5-04 - ALH Engine Code, New", 23272,"3,995.95"
833,"Injector Set: TDI 96-04 - Rebuilt, Square #3, Manual Trans", 41336,699.95
834,Injector Line: TDI (AHU) 96-99 - #3, 17897,59.95
835,"Intake Manifold: Jetta, Golf, New Beetle, 98-04 - TDI, No EGR Cooler", 17982,169.95
836,"Injector: TDI 96-04 - Cylinder #1, 2, or 4 - Rebuilt, Manual Trans", 40964,149.95
837,"Injection Pump: 1.9L TDI (ALH), Jetta, Golf, New Beetle 98-04 - Manual Trans, New", 37359,"1,995.95"
838,Connecting Rod: TDI 96-04, 21537,249.95
839,Injector: TDI Pumpe Duse 04-06, 41146,499.95
840,"Piston: TDI 96-04 - +.020""/.5mm Oversize Cyl. 1 or 2", 20093,249.95
841,"Piston: TDI 96-04 - +.020""/.5mm Oversize, Cyl. 3 or 4", 20092,249.95
842,"Injection Pump Bracket: Jetta, Golf, New Beetle 99-04 - TDI ALH", 17962,249.95
843,"Injector Nozzle: TDI 96-04 - Auto Transmissions, New", 22306,199.95
844,"Engine Short Block: 1.9L TDI 96-99.5 - AHU Engine Code, New", 24086,"3,499.95"
845,"Injector: Jetta TDI, Golf TDI, A3 TDI, & Beetle TDI 10-14 - Used", 41774,125.00
846,"Piston: TDI 96-04 - +.040""/1mm Oversize, Cyl. 3 or 4", 20635,249.95
847,"Piston: TDI 96-04 - +.040""/1mm Oversize, Cyl. 1 or 2", 20634,249.95
848,Injector: Passat TDI 13-14 - Used, 41775,125.00
849,"EGR Cooler: Jetta, Golf, Passat 96-99 - TDI (AHU) - Used", 17946,200.00
850,"Turbocharger: 1.9TDI (BEW); Jetta, Golf, New Beetle 04-06 - Reman", 41333,995.95
851,"Injector Set: TDI 96-04 - Rebuilt, Square #3, Auto Trans", 41666,499.95
852,"Injector Set: TDI 96-04 - Rebuilt, Oval #3, Manual Trans", 41663,549.95
853,"Fuel Filter: Diesel, Jetta, Golf TDI 2005", 20569,29.95
854,"Piston Set: 2.0L TDI (BHW) 03-05 - +.020""(.5mm)", 22801,399.95
855,"Injector Set: TDI 96-04 - Rebuilt, Oval #3, Auto Trans", 41665,549.95
856,Oil: Motul 5w30 - 504 & 507 Approved Synthetic Oil - 1 Liter, 23650,10.95
857,VAG-COM Cable: OBDII, 20316,49.95
858,Timing Tool Kit: BEW & BHW Pumpe-Duse Engines 04-05, 22914,49.95
859,"Fuel Return Valve Clip: Jetta, Golf, & New Beetle TDI 99-06", 20616,4.95
860,Injector: TDI 96-04 - Cylinder #3 - Available New Only, 40963,299.95
861,Valve Spring: TDI 96-04, 20523,12.95
862,"Fuel Lines: Jetta, Golf TDI 96-99 - AHU Engine", 22865,149.95
863,"Engine Long Block: 1600cc Dual Port, Beetle (Type I) 71-74 - Reman", 1104,"1,849.95"
864,"Engine Long Block: 1600cc Single Port, Bus (Type II) 1970 - Reman", 1099,"1,799.95"
865,"Engine Long Block: 2000cc, Vanagon 80-83 - Reman", 1113,"2,995.95"
866,"Engine Long Block: 1600cc Dual Port, Bus (Type II) 68-71 - Reman", 1102,"1,899.95"
867,"Engine Long Block: 1600cc Fuel Injected, Beetle (Type I) 75-79 - Reman", 37092,"1,999.95"
868,"Engine Long Block: 1.9L Water Cooled, Vanagon Wasserboxer 83-85 - Reman", 11786,"2,995.95"
869,Cylinder Head: 1.8L Carbureted - Hydraulic Lifters, 41522,695.95
870,"Cylinder Head Bolt: Gas or Diesel 11mm, 75-92 - Set Of 10", 12306,19.95
871,"Piston Set: 1.9L Turbo Diesel (AAZ) - +.020""/.5mm Oversize", 20614,499.95
872,"Cylinder Head: 1.8L 8V ""big valve"" hydraulic  for GTI & Jetta GLI 85-87 & Rabbit Convertible - Reman", 5011,599.95
873,"Cylinder Head: 2.0L Gas, ABA Engine Code - Reman", 16886,499.95
874,"Vacuum Pump: 1.6L Diesels 81-92, and 1.6L Turbo Diesels 83-92", 13743,199.95
875,"Turbocharger: 1.9TDI (ALH); Jetta, Golf, New Beetle 99.5-04 - New", 22066,995.95
876,"Engine Long Block: 2.1L Water Cooled, Vanagon Wasserboxer 86-92, Inc. Syncro - Reman", 11787,"2,995.95"
877,"Timing Belt Kit: TDI (ALH), Jetta, Golf, New Beetle 98-04 - Deluxe Kit", 20101,299.95
878,"Timing Belt: 1.5L Diesel, 1.6L Diesel, 1.6L Turbo Diesel 77-92", 1258,16.95
879,Engine Rebuild Kit: 1.6D Diesel w/Mech 11mm Head Bolts.  Base Kit plus a std size Piston set & Cyl head., 20245,"1,099.95"
880,"Timing Belt Tensioner Pulley: 1.5L Diesel, 1.6L Diesel, 1.6L Turbo Diesel 77-92", 1261,24.95
881,"Engine Rebuild Kit: 1.6D Turbo Diesel w/Mech Head.  Base Kit plus a +.020"" Piston set & Cyl head.", 20594,"1,099.95"
882,Engine Gasket Set: all VW Diesels 77-95, 21024,59.95
883,Cylinder Head Bolt Set: Diesel 12mm Set Of 10, 15551,18.95
884,"Engine Rebuild Kit: 1.9TDI (ALH) #2 - Base Kit + (.020"") Piston", 21393,"1,499.95"
885,Engine Rebuild Kit: 1.6D 11mm #1 - Base Kit, 20249,499.95
886,"Engine Rebuild Kit: 1.6D/1.6TD, Hydraulic Head - Base Kit", 20251,499.95
887,Piston Set: 1.6L Diesel - Standard Size, 18844,299.95
888,"Engine Long Block: 2000cc, Bus (Type II) 76-77 - Reman", 1110,"3,295.95"
889,"Engine Rebuild Kit: 1.6D Diesel w/Hydraulic Head.  Base Kit plus a +.020"" Piston set & Cyl head.", 20247,"1,099.95"
890,"Engine Rebuild Kit: 1.6D Diesel w/Mech 12mm Head Bolts.  Base Kit plus a +.020"" Piston set & Cyl head.", 20611,"1,099.95"
891,"Engine Rebuild Kit: 1.6D Diesel w/Mech Head & 12mm Head Bolts.  Base Kit plus a +.040"" Piston set & Cyl head.", 20719,"1,099.95"
892,"Turbocharger: 1.9TDI (ALH); Jetta, Golf, New Beetle 99.5-04 - Reman", 17915,649.95
893,"Oil Pan Gasket: Rabbit, Jetta, Passat & Others 75-99.5 - 4-Cyl Only, Heavy Duty, Reusable", 15584,17.95
894,Valve Adjusting Shim Kit: 40 Piece Shim kit for Gas & Diesel engines w/Mechanical Head., 3522,98.95
895,"Oil Pump: Rabbit, Jetta, Golf & Others 83-99 - Diesel", 14806,149.95
896,Engine Rebuild Kit: 1.9TDI (ALH) #1 - Base Kit, 21356,"1,099.95"
897,Timing Belt Tensioning Tool 82-05, 3518,19.95
898,Engine Rebuild Kit: 1.9TDI (ALH) #3 - Base Kit + Cyl Head, 20792,"1,799.95"
899,Vacuum Pump: 1.6L Diesel 81-83, 9228,99.95
900,"Engine Rebuild Kit: 1.9TDI (ALH) #2 - Base Kit + (.040"") Piston Set", 21388,"1,999.95"
901,"Piston Set: 2.0L Common Rail TDI - +.020""(.5mm)", 23839,399.95
902,Diesel Timing Kit: TDI (ALH Engine Code Only) 99-04, 19658,59.95
903,Camshaft Repair Kit: Jetta TDI-PD 05-06 - BRM Engine Code Only, 22561,559.95
904,"Piston Set: 1.6L Diesel - +.020""/.5mm Oversize", 21026,299.95
905,"Filter Kit: Rabbit, Jetta, Vanagon 81-84 1.6L Diesel - Oil, Air, Fuel", 20029,26.95
906,Engine Rebuild Kit: 1.9TDI (AHU) #3 - Base Kit + Cyl head, 20256,"1,299.95"
907,Engine Rebuild Kit: 1.6D 12mm Mechanical #2 - Base Kit + STD Pistons, 20242,799.95
908,"Intake Manifold: Jetta, Golf, New Beetle, 98-04 - TDI (ALH Engine Code)", 17914,199.95
909,"Camshaft: 1.5D, 1.6D - Diesel or Turbo Diesel, Mechanical or Hydraulic Lifters, 77-92", 17980,199.95
910,Timing Tool Kit: All TDI Pumpe-Duse Engines 04-06, 23551,49.95
911,Oil Baffle: 4 Cylinder Gas & Diesel, 1196,9.95
912,Exhaust Manifold Stud: For All VWs 75-05, 3576,1.95
913,"Intermediate Shaft Bearings: Gas and Diesel 75-99 -  Set of 2, Reamed", 15955,39.95
914,"Engine Rebuild Kit: 1.6D Diesel w/Mech 11mm Head Bolts.  Base kit plus a +.020"" Piston set.", 20622,749.95
915,"Piston Set: 1.6L Turbo Diesel - +.040""/1mm Oversize", 20613,299.95
916,"Oil Drain Plug: Magnetic, All Water Cooled VW Engines", 18980,9.95
917,Engine Rebuild Kit: 1.6D Diesel w/Mech Head &12mm Head Bolts.  Base Kit plus a std size Piston set & Cyl head., 21367,"1,099.95"
918,"Oil Pump: Rabbit, Jetta, Golf & Others 80-99.5 - Diesel, Aftermarket", 20712,69.95
919,"Piston Ring Set: 1.5L, 1.6L & 1.6L Turbo Diesel 77-92 - Standard Size", 1559,39.95
920,"Camshaft Repair Kit: Jetta, Golf, New Beetle TDI-PD 04-06 - BEW Engine Code Only", 22540,675.95
921,"Engine Rebuild Kit: 1.6D Diesel w/Mech Head & 11mm Head Bolts.  Base Kit plus a +.020"" Piston set & Cyl head.", 40321,"1,099.95"
922,"Engine Rebuild Kit: 1.6D Diesel w/Mech Head & 11mm Head Bolts.  Base Kit plus a +.040"" Piston set & Cyl head.", 20832,"1,099.95"
923,Turbocharger Vacuum Actuator: for TDI (also called wastegate), 20852,99.95
924,"Fuel Filter: Rabbit, Rabbit Pickup, Dasher Jetta, Vanagon, Quantum 77-84 - Diesel", 1378,10.95
925,"Piston Set: 1.6L Diesel - +.040""/1mm Oversize", 21029,299.95
926,Engine Rebuild Kit: 1.6D Turbo Diesel w/Hydraulic Head.  Base Kit plus a Cyl head., 20638,899.95
927,Camshaft Locking Plate: VW Diesels through 77-97, 3506,19.95
928,Mount Kit: Jetta & Golf 93-99.5 - Engine and Trans, 18751,99.95
929,Main Bearing Set: Gas & Diesel 4 Cyl engines 87-04 - Standard Size, 18874,49.95
930,Hylomar: Aerosol Gasket Spray and Thread Sealant, 18945,29.95
931,Piston Ring Set: 1.9L TDI 93-06 - Standard Size, 20184,38.95
932,Timing Belt Kit: Passat V6 98-05, 20983,349.95
933,Main Bearing Set: Gas & Diesel 4 Cyl engines 75-86 - Standard Size, 1577,49.95
934,"Main Seal: Jetta, Golf, Rabbit, & Many Other 75-99.5 - Rear", 21975,49.95
935,"Oil Filter: All VW 4 Cylinder Diesel and Turbo Diesel 79-95, Passat 1.8 Turbo 98-05", 1315,7.95
936,"Turbocharger: 1.9TD (AAZ); Jetta, Golf, Passat 93-96 - K14, Reman", 41603,999.95
937,"Piston Set: 1.9L Turbo Diesel (AAZ) - +.040""/1mm Oversize", 17784,499.95
938,"Piston Set: 1.9L Non-Turbo Diesel - +.040""/.1mm Oversize.", 21090,499.95
939,Oil Pan: 5Qt For Most 4 Cyl. VWs 80-99.5, 1197,24.95
940,"Oil: High Performance 5w40 Synthetic Oil - Case of 18, Save $20", 21273,159.95
941,Mount Kit: Jetta & Golf 1.6D 85-92; 16V 87-88 -  Engine and Trans, 18741,59.95
942,Oil: High Performance 5w40 Synthetic Oil - 1 Liter, 21261,9.95
943,Connecting Rod Bearing Set: 1.6L Diesel 81-92 - Standard size, 1601,21.95
944,"Valve Cover Gasket: 1.5L, 1.6L, 1.7L, 1.8L Gas and Diesel 8V Engines 75-92", 1521,3.95
945,"Timing Belt Kit: TDI Pumpe Duse, Jetta, Golf, New Beetle, Passat 04-06", 21006,219.95
946,Oil Pump: for Gas 8V Engines 75-99.5, 12825,109.95
947,"Oil: High Performance 5w40 Synthetic Oil - Case of 12, Save $10", 22761,109.95
948,Vacuum Pump Rebuild Kit: Diaphram type for Diesels 77-84, 1613,11.95
949,Water Pump Gasket: Most Water Cooled VWs 75-01 - Heavy Duty, 34042,14.95
950,"Engine Rebuild Kit: 1.6D Turbo Diesel w/Mech Head.  Base Kit and a +.020"" Piston set.", 22040,749.95
951,Instrument Cluster Regulator: Many VWs 80-92, 12874,49.95
952,EGR Valve: TDI (ALH) 98-04, 21327,168.95
953,Oil Pan: Jetta & Golf Turbo Diesel 85-92, 24023,119.95
954,"Engine Rebuild Kit: 1.6D Turbo Diesel w/Hydraulic Head.  Base Kit plus a +.020"" Piston set.", 20986,799.95
955,"Engine Rebuild Kit: 1.6D Diesel w/Mech Head, 12mm Head Bolts.  Base Kit plus a +.020"" Piston set.", 20509,799.95
